episode,season,episode_num,title,object,present
S01E01,1,1,A Walk In The Woods,bushes,1
S01E01,1,1,A Walk In The Woods,deciduous,1
S01E01,1,1,A Walk In The Woods,grass,1
S01E01,1,1,A Walk In The Woods,river,1
S01E01,1,1,A Walk In The Woods,tree,1
S01E01,1,1,A Walk In The Woods,trees,1
S01E02,1,2,Mt. Mckinley,cabin,1
S01E02,1,2,Mt. Mckinley,clouds,1
S01E02,1,2,Mt. Mckinley,conifer,1
S01E02,1,2,Mt. Mckinley,mountain,1
S01E02,1,2,Mt. Mckinley,snow,1
S01E02,1,2,Mt. Mckinley,snowy mountain,1
S01E02,1,2,Mt. Mckinley,tree,1
S01E02,1,2,Mt. Mckinley,trees,1
S01E02,1,2,Mt. Mckinley,winter,1
S01E03,1,3,Ebony Sunset,cabin,1
S01E03,1,3,Ebony Sunset,conifer,1
S01E03,1,3,Ebony Sunset,fence,1
S01E03,1,3,Ebony Sunset,mountain,1
S01E03,1,3,Ebony Sunset,mountains,1
S01E03,1,3,Ebony Sunset,structure,1
S01E03,1,3,Ebony Sunset,sun,1
S01E03,1,3,Ebony Sunset,tree,1
S01E03,1,3,Ebony Sunset,trees,1
S01E03,1,3,Ebony Sunset,winter,1
S01E04,1,4,Winter Mist,bushes,1
S01E04,1,4,Winter Mist,clouds,1
S01E04,1,4,Winter Mist,conifer,1
S01E04,1,4,Winter Mist,lake,1
S01E04,1,4,Winter Mist,mountain,1
S01E04,1,4,Winter Mist,snowy mountain,1
S01E04,1,4,Winter Mist,tree,1
S01E04,1,4,Winter Mist,trees,1
S01E05,1,5,Quiet Stream,deciduous,1
S01E05,1,5,Quiet Stream,river,1
S01E05,1,5,Quiet Stream,rocks,1
S01E05,1,5,Quiet Stream,tree,1
S01E05,1,5,Quiet Stream,trees,1
S01E06,1,6,Winter Moon,cabin,1
S01E06,1,6,Winter Moon,conifer,1
S01E06,1,6,Winter Moon,lake,1
S01E06,1,6,Winter Moon,moon,1
S01E06,1,6,Winter Moon,mountain,1
S01E06,1,6,Winter Moon,mountains,1
S01E06,1,6,Winter Moon,night,1
S01E06,1,6,Winter Moon,snow,1
S01E06,1,6,Winter Moon,snowy mountain,1
S01E06,1,6,Winter Moon,structure,1
S01E06,1,6,Winter Moon,tree,1
S01E06,1,6,Winter Moon,trees,1
S01E06,1,6,Winter Moon,winter,1
S01E07,1,7,Autumn Mountains,deciduous,1
S01E07,1,7,Autumn Mountains,lake,1
S01E07,1,7,Autumn Mountains,mountain,1
S01E07,1,7,Autumn Mountains,mountains,1
S01E07,1,7,Autumn Mountains,snowy mountain,1
S01E07,1,7,Autumn Mountains,tree,1
S01E07,1,7,Autumn Mountains,trees,1
S01E08,1,8,Peaceful Valley,bushes,1
S01E08,1,8,Peaceful Valley,conifer,1
S01E08,1,8,Peaceful Valley,lake,1
S01E08,1,8,Peaceful Valley,mountain,1
S01E08,1,8,Peaceful Valley,mountains,1
S01E08,1,8,Peaceful Valley,tree,1
S01E08,1,8,Peaceful Valley,trees,1
S01E09,1,9,Seascape,beach,1
S01E09,1,9,Seascape,clouds,1
S01E09,1,9,Seascape,fence,1
S01E09,1,9,Seascape,ocean,1
S01E10,1,10,Mountain Lake,bushes,1
S01E10,1,10,Mountain Lake,conifer,1
S01E10,1,10,Mountain Lake,deciduous,1
S01E10,1,10,Mountain Lake,lake,1
S01E10,1,10,Mountain Lake,mountain,1
S01E10,1,10,Mountain Lake,tree,1
S01E10,1,10,Mountain Lake,trees,1
S01E11,1,11,Winter Glow,deciduous,1
S01E11,1,11,Winter Glow,lake,1
S01E11,1,11,Winter Glow,tree,1
S01E11,1,11,Winter Glow,trees,1
S01E12,1,12,Snowfall,cirrus,1
S01E12,1,12,Snowfall,clouds,1
S01E12,1,12,Snowfall,conifer,1
S01E12,1,12,Snowfall,lake,1
S01E12,1,12,Snowfall,mountain,1
S01E12,1,12,Snowfall,mountains,1
S01E12,1,12,Snowfall,snowy mountain,1
S01E12,1,12,Snowfall,tree,1
S01E12,1,12,Snowfall,trees,1
S01E13,1,13,Final Reflections,bushes,1
S01E13,1,13,Final Reflections,conifer,1
S01E13,1,13,Final Reflections,deciduous,1
S01E13,1,13,Final Reflections,grass,1
S01E13,1,13,Final Reflections,mountain,1
S01E13,1,13,Final Reflections,snowy mountain,1
S01E13,1,13,Final Reflections,tree,1
S01E13,1,13,Final Reflections,trees,1
S02E01,2,1,Meadow Lake,bushes,1
S02E01,2,1,Meadow Lake,conifer,1
S02E01,2,1,Meadow Lake,cumulus,1
S02E01,2,1,Meadow Lake,deciduous,1
S02E01,2,1,Meadow Lake,grass,1
S02E01,2,1,Meadow Lake,lake,1
S02E01,2,1,Meadow Lake,mountain,1
S02E01,2,1,Meadow Lake,snowy mountain,1
S02E01,2,1,Meadow Lake,tree,1
S02E01,2,1,Meadow Lake,trees,1
S02E02,2,2,Winter Sun,conifer,1
S02E02,2,2,Winter Sun,lake,1
S02E02,2,2,Winter Sun,snow,1
S02E02,2,2,Winter Sun,sun,1
S02E02,2,2,Winter Sun,tree,1
S02E02,2,2,Winter Sun,trees,1
S02E03,2,3,Ebony Sea,clouds,1
S02E03,2,3,Ebony Sea,cumulus,1
S02E03,2,3,Ebony Sea,deciduous,1
S02E03,2,3,Ebony Sea,ocean,1
S02E03,2,3,Ebony Sea,sun,1
S02E03,2,3,Ebony Sea,tree,1
S02E03,2,3,Ebony Sea,trees,1
S02E03,2,3,Ebony Sea,waves,1
S02E04,2,4,Shades Of Grey,bushes,1
S02E04,2,4,Shades Of Grey,cabin,1
S02E04,2,4,Shades Of Grey,clouds,1
S02E04,2,4,Shades Of Grey,conifer,1
S02E04,2,4,Shades Of Grey,cumulus,1
S02E04,2,4,Shades Of Grey,deciduous,1
S02E04,2,4,Shades Of Grey,lake,1
S02E04,2,4,Shades Of Grey,mountain,1
S02E04,2,4,Shades Of Grey,mountains,1
S02E04,2,4,Shades Of Grey,snow,1
S02E04,2,4,Shades Of Grey,snowy mountain,1
S02E04,2,4,Shades Of Grey,structure,1
S02E04,2,4,Shades Of Grey,tree,1
S02E04,2,4,Shades Of Grey,trees,1
S02E05,2,5,Autumn Splendor,bushes,1
S02E05,2,5,Autumn Splendor,deciduous,1
S02E05,2,5,Autumn Splendor,grass,1
S02E05,2,5,Autumn Splendor,lake,1
S02E05,2,5,Autumn Splendor,tree,1
S02E05,2,5,Autumn Splendor,trees,1
S02E06,2,6,Black River,bushes,1
S02E06,2,6,Black River,clouds,1
S02E06,2,6,Black River,cumulus,1
S02E06,2,6,Black River,deciduous,1
S02E06,2,6,Black River,grass,1
S02E06,2,6,Black River,river,1
S02E06,2,6,Black River,tree,1
S02E06,2,6,Black River,trees,1
S02E07,2,7,Brown Mountain,clouds,1
S02E07,2,7,Brown Mountain,conifer,1
S02E07,2,7,Brown Mountain,cumulus,1
S02E07,2,7,Brown Mountain,grass,1
S02E07,2,7,Brown Mountain,lake,1
S02E07,2,7,Brown Mountain,mountain,1
S02E07,2,7,Brown Mountain,mountains,1
S02E07,2,7,Brown Mountain,tree,1
S02E07,2,7,Brown Mountain,trees,1
S02E08,2,8,Reflections,bushes,1
S02E08,2,8,Reflections,cirrus,1
S02E08,2,8,Reflections,clouds,1
S02E08,2,8,Reflections,conifer,1
S02E08,2,8,Reflections,lake,1
S02E08,2,8,Reflections,mountain,1
S02E08,2,8,Reflections,snowy mountain,1
S02E08,2,8,Reflections,tree,1
S02E08,2,8,Reflections,trees,1
S02E09,2,9,Black & White Seascape,cirrus,1
S02E09,2,9,Black & White Seascape,cumulus,1
S02E09,2,9,Black & White Seascape,deciduous,1
S02E09,2,9,Black & White Seascape,ocean,1
S02E09,2,9,Black & White Seascape,rocks,1
S02E09,2,9,Black & White Seascape,sun,1
S02E09,2,9,Black & White Seascape,tree,1
S02E09,2,9,Black & White Seascape,trees,1
S02E09,2,9,Black & White Seascape,waves,1
S02E10,2,10,Lazy River,deciduous,1
S02E10,2,10,Lazy River,grass,1
S02E10,2,10,Lazy River,river,1
S02E10,2,10,Lazy River,tree,1
S02E10,2,10,Lazy River,trees,1
S02E11,2,11,Black Waterfall,bushes,1
S02E11,2,11,Black Waterfall,clouds,1
S02E11,2,11,Black Waterfall,conifer,1
S02E11,2,11,Black Waterfall,cumulus,1
S02E11,2,11,Black Waterfall,deciduous,1
S02E11,2,11,Black Waterfall,grass,1
S02E11,2,11,Black Waterfall,river,1
S02E11,2,11,Black Waterfall,rocks,1
S02E11,2,11,Black Waterfall,tree,1
S02E11,2,11,Black Waterfall,trees,1
S02E11,2,11,Black Waterfall,waterfall,1
S02E12,2,12,Mountain Waterfall,deciduous,1
S02E12,2,12,Mountain Waterfall,grass,1
S02E12,2,12,Mountain Waterfall,lake,1
S02E12,2,12,Mountain Waterfall,mountain,1
S02E12,2,12,Mountain Waterfall,mountains,1
S02E12,2,12,Mountain Waterfall,snowy mountain,1
S02E12,2,12,Mountain Waterfall,tree,1
S02E12,2,12,Mountain Waterfall,trees,1
S02E12,2,12,Mountain Waterfall,waterfall,1
S02E13,2,13,Final Grace,bushes,1
S02E13,2,13,Final Grace,clouds,1
S02E13,2,13,Final Grace,conifer,1
S02E13,2,13,Final Grace,cumulus,1
S02E13,2,13,Final Grace,lake,1
S02E13,2,13,Final Grace,mountain,1
S02E13,2,13,Final Grace,mountains,1
S02E13,2,13,Final Grace,snowy mountain,1
S02E13,2,13,Final Grace,tree,1
S02E13,2,13,Final Grace,trees,1
S03E01,3,1,Mountain Retreat,bushes,1
S03E01,3,1,Mountain Retreat,cabin,1
S03E01,3,1,Mountain Retreat,conifer,1
S03E01,3,1,Mountain Retreat,deciduous,1
S03E01,3,1,Mountain Retreat,lake,1
S03E01,3,1,Mountain Retreat,mountain,1
S03E01,3,1,Mountain Retreat,mountains,1
S03E01,3,1,Mountain Retreat,structure,1
S03E01,3,1,Mountain Retreat,tree,1
S03E01,3,1,Mountain Retreat,trees,1
S03E02,3,2,Blue Moon,clouds,1
S03E02,3,2,Blue Moon,cumulus,1
S03E02,3,2,Blue Moon,moon,1
S03E02,3,2,Blue Moon,night,1
S03E02,3,2,Blue Moon,ocean,1
S03E02,3,2,Blue Moon,palm trees,1
S03E02,3,2,Blue Moon,tree,1
S03E02,3,2,Blue Moon,trees,1
S03E02,3,2,Blue Moon,waves,1
S03E03,3,3,Bubbling Stream,deciduous,1
S03E03,3,3,Bubbling Stream,grass,1
S03E03,3,3,Bubbling Stream,river,1
S03E03,3,3,Bubbling Stream,rocks,1
S03E03,3,3,Bubbling Stream,tree,1
S03E03,3,3,Bubbling Stream,trees,1
S03E04,3,4,Winter Night,cabin,1
S03E04,3,4,Winter Night,conifer,1
S03E04,3,4,Winter Night,snow,1
S03E04,3,4,Winter Night,structure,1
S03E04,3,4,Winter Night,tree,1
S03E04,3,4,Winter Night,trees,1
S03E04,3,4,Winter Night,winter,1
S03E05,3,5,Distant Hills,cirrus,1
S03E05,3,5,Distant Hills,clouds,1
S03E05,3,5,Distant Hills,conifer,1
S03E05,3,5,Distant Hills,deciduous,1
S03E05,3,5,Distant Hills,hills,1
S03E05,3,5,Distant Hills,lake,1
S03E05,3,5,Distant Hills,mountain,1
S03E05,3,5,Distant Hills,mountains,1
S03E05,3,5,Distant Hills,tree,1
S03E05,3,5,Distant Hills,trees,1
S03E06,3,6,Covered Bridge,bridge,1
S03E06,3,6,Covered Bridge,deciduous,1
S03E06,3,6,Covered Bridge,path,1
S03E06,3,6,Covered Bridge,structure,1
S03E06,3,6,Covered Bridge,tree,1
S03E06,3,6,Covered Bridge,trees,1
S03E07,3,7,Quiet Inlet,deciduous,1
S03E07,3,7,Quiet Inlet,lake,1
S03E07,3,7,Quiet Inlet,mountain,1
