episode,season,episode_num,title,object,present
S01E01,1,1,A Walk In The Woods,apple frame,0
S01E01,1,1,A Walk In The Woods,aurora borealis,0
S01E01,1,1,A Walk In The Woods,barn,0
S01E01,1,1,A Walk In The Woods,beach,0
S01E01,1,1,A Walk In The Woods,boat,0
S01E01,1,1,A Walk In The Woods,bridge,0
S01E01,1,1,A Walk In The Woods,building,0
S01E01,1,1,A Walk In The Woods,bushes,1
S01E01,1,1,A Walk In The Woods,cabin,0
S01E01,1,1,A Walk In The Woods,cactus,0
S01E01,1,1,A Walk In The Woods,circle frame,0
S01E01,1,1,A Walk In The Woods,cirrus,0
S01E01,1,1,A Walk In The Woods,cliff,0
S01E01,1,1,A Walk In The Woods,clouds,0
S01E01,1,1,A Walk In The Woods,conifer,0
S01E01,1,1,A Walk In The Woods,cumulus,0
S01E01,1,1,A Walk In The Woods,deciduous,1
S01E01,1,1,A Walk In The Woods,diane andre,0
S01E01,1,1,A Walk In The Woods,dock,0
S01E01,1,1,A Walk In The Woods,double oval frame,0
S01E01,1,1,A Walk In The Woods,farm,0
S01E01,1,1,A Walk In The Woods,fence,0
S01E01,1,1,A Walk In The Woods,fire,0
S01E01,1,1,A Walk In The Woods,florida frame,0
S01E01,1,1,A Walk In The Woods,flowers,0
S01E01,1,1,A Walk In The Woods,fog,0
S01E01,1,1,A Walk In The Woods,framed,0
S01E01,1,1,A Walk In The Woods,grass,1
S01E01,1,1,A Walk In The Woods,guest,0
S01E01,1,1,A Walk In The Woods,half circle frame,0
S01E01,1,1,A Walk In The Woods,half oval frame,0
S01E01,1,1,A Walk In The Woods,hills,0
S01E01,1,1,A Walk In The Woods,lake,0
S01E01,1,1,A Walk In The Woods,lakes,0
S01E01,1,1,A Walk In The Woods,lighthouse,0
S01E01,1,1,A Walk In The Woods,mill,0
S01E01,1,1,A Walk In The Woods,moon,0
S01E01,1,1,A Walk In The Woods,mountain,0
S01E01,1,1,A Walk In The Woods,mountains,0
S01E01,1,1,A Walk In The Woods,night,0
S01E01,1,1,A Walk In The Woods,ocean,0
S01E01,1,1,A Walk In The Woods,oval frame,0
S01E01,1,1,A Walk In The Woods,palm trees,0
S01E01,1,1,A Walk In The Woods,path,0
S01E01,1,1,A Walk In The Woods,person,0
S01E01,1,1,A Walk In The Woods,portrait,0
S01E01,1,1,A Walk In The Woods,rectangle 3d frame,0
S01E01,1,1,A Walk In The Woods,rectangular frame,0
S01E01,1,1,A Walk In The Woods,river,1
S01E01,1,1,A Walk In The Woods,rocks,0
S01E01,1,1,A Walk In The Woods,seashell frame,0
S01E01,1,1,A Walk In The Woods,snow,0
S01E01,1,1,A Walk In The Woods,snowy mountain,0
S01E01,1,1,A Walk In The Woods,split frame,0
S01E01,1,1,A Walk In The Woods,steve ross,0
S01E01,1,1,A Walk In The Woods,structure,0
S01E01,1,1,A Walk In The Woods,sun,0
S01E01,1,1,A Walk In The Woods,tomb frame,0
S01E01,1,1,A Walk In The Woods,tree,1
S01E01,1,1,A Walk In The Woods,trees,1
S01E01,1,1,A Walk In The Woods,triple frame,0
S01E01,1,1,A Walk In The Woods,waterfall,0
S01E01,1,1,A Walk In The Woods,waves,0
S01E01,1,1,A Walk In The Woods,windmill,0
S01E01,1,1,A Walk In The Woods,window frame,0
